City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2022-05-24 15:54:19,-23.1203,-134.9692,75.76,73,62,5.64
1,Ushuaia,AR,2022-05-24 15:54:26,-54.8,-68.3,35.26,87,40,17.27
2,Kiunga,PG,2022-05-24 15:58:28,-6.1219,141.2906,73.8,99,98,2.3
3,Nyimba,ZM,2022-05-24 15:58:28,-14.5566,30.8149,67.71,42,21,3.87
4,Palmer,US,2022-05-24 15:58:29,42.1584,-72.3287,68.65,47,97,1.99
5,Ribeira Grande,PT,2022-05-24 15:58:29,38.5167,-28.7,66.6,82,75,9.22
6,Labuhan,ID,2022-05-24 15:58:29,-6.8844,112.2051,79.95,87,73,9.55
7,Jamestown,US,2022-05-24 15:57:06,42.097,-79.2353,68.02,52,30,5.01
8,Port Elizabeth,ZA,2022-05-24 15:58:30,-33.918,25.5701,67.1,77,0,19.57
9,San Quintin,MX,2022-05-24 15:58:31,30.4833,-115.95,62.2,70,76,5.1
10,Pevek,RU,2022-05-24 15:58:31,69.7008,170.3133,37.67,81,67,11.1
11,Mataura,NZ,2022-05-24 15:54:21,-46.1927,168.8643,50.49,89,92,11.48
12,Provideniya,RU,2022-05-24 15:58:32,64.3833,-173.3,44.8,60,92,6.11
13,Butaritari,KI,2022-05-24 15:58:32,3.0707,172.7902,81.5,78,30,13.56
14,Petropavlovsk-Kamchatskiy,RU,2022-05-24 15:58:33,53.0452,158.6483,41.59,93,75,2.24
15,Albany,US,2022-05-24 15:55:50,42.6001,-73.9662,67.62,48,7,1.01
16,Lorengau,PG,2022-05-24 15:58:33,-2.0226,147.2712,81.03,75,87,6.91
17,Carnarvon,AU,2022-05-24 15:58:33,-24.8667,113.6333,68.86,60,63,11.5
18,Hobart,AU,2022-05-24 15:53:57,-42.8794,147.3294,41.05,91,0,9.22
19,Aykhal,RU,2022-05-24 15:58:35,66.0,111.5,37.72,55,100,7.76
20,Villerupt,FR,2022-05-24 15:58:36,49.4674,5.9329,61.63,64,93,8.01
21,Bredasdorp,ZA,2022-05-24 15:57:08,-34.5322,20.0403,60.69,85,100,6.26
22,Poum,NC,2022-05-24 15:58:36,-20.2333,164.0167,77.04,78,100,16.26
23,Arraial Do Cabo,BR,2022-05-24 15:58:11,-22.9661,-42.0278,78.76,57,20,14.97
24,Katsuura,JP,2022-05-24 15:58:37,35.1333,140.3,65.3,85,1,9.78
25,Hilo,US,2022-05-24 15:58:37,19.7297,-155.09,71.28,98,98,1.99
26,Bambous Virieux,MU,2022-05-24 15:58:39,-20.3428,57.7575,75.22,68,40,6.91
27,Saint-Philippe,RE,2022-05-24 15:58:39,-21.3585,55.7679,72.99,77,47,10.18
28,Klyavlino,RU,2022-05-24 15:58:39,54.2649,52.0267,49.68,65,75,3.42
29,Ulaanbaatar,MN,2022-05-24 15:58:40,47.9077,106.8832,48.33,40,40,6.71
30,Bluff,NZ,2022-05-24 15:58:40,-46.6,168.3333,50.81,68,68,29.51
31,Nampula,MZ,2022-05-24 15:58:40,-15.1165,39.2666,78.75,61,20,4.61
32,Yaring,TH,2022-05-24 15:58:41,6.8662,101.3689,81.03,79,92,3.38
33,Lac Du Bonnet,CA,2022-05-24 15:58:41,50.2536,-96.0612,62.28,58,10,10.2
34,Bilibino,RU,2022-05-24 15:58:42,68.0546,166.4372,44.91,70,44,15.68
35,Victoria,HK,2022-05-24 15:55:50,22.2855,114.1577,79.18,91,100,15.99
36,New Norfolk,AU,2022-05-24 15:58:42,-42.7826,147.0587,40.71,87,1,3.06
